"""24359""","""1725""","""54""","""26.04.2000""",,"""Olimpico, Serravalle, ""","""Fiorenzo Treossi""","""Italy""","""100""","""SAN MARINO""","""NIOLDOVA	""","""0""","""1""","""0""","""0""","""Alexandru Matiura""","""(6)""","""MOL""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24373""","""1726""","""68""","""05.09.2001""",,"""FK Ozeta Dukla, Trencin, ""","""Miko Vuorela""","""Finland""","""3000""","""SLOVAKIA""","""HOLDONA	""","""4""","""2""",,,"""Alexandru Spiridon""","""(3)""","""MOL""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24374""","""1726""","""69""","""06.10.2001""",,"""Republican, Chişinãu, ""","""Frank De Bleeckere""","""Belgium""","""5000""","""NIOLDOVA""","""TURKEY	""","""0""","""3""","""0""","""1""","""Alexandru Spiridon""","""(4)""","""MOL""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""24375""","""1726""","""70""","""09.02.2002""",,"""National, TaQali, ""","""Joe Attard""","""Malta""","""250""","""LIТНUANIA""","""MOLDOVA	""","""1""","""0""","""1""","""0""","""Viktor Pasulko""","""(1)""","""MOL""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""24384""","""1726""","""79""","""05.03.2003""",,"""National, Ramat-Gan, Tel-Aviv, ""","""Paolo Bertini""","""Italy""",,"""ISRАEL""","""NIOLDOVA	""","""0""","""0""",,,"""Viktor Pasulko""","""(10)""","""NIOL""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""24386""","""1726""","""81""","""02.04.2003""","""12` EC.Qualifiers ""","""Sheriff, Tiraspol, ""","""Alain Sars""","""France""","""12000""","""MOLDOVA""","""IIOLLAND	""","""1""","""2""","""1""","""1""","""Viktor Pasulko""","""(12)""","""VIOL""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24390""","""1727""","""85""","""10.09.2003""","""12 EC.Qualifiers ""","""Sheriff, Tiraspol, ""","""Dejan Delević""","""Serbia & Montenegro""","""7000""","""МOLDOVA""","""BELARUS	""","""2""","""1""","""1""","""0""","""Viktor Pastilko""","""(16)""","""MOL""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24421""","""1729""","""20""","""09.06.1931""",,"""Kadriorg, Tallinn, ""","""Е. Pekonen""","""Finland""","""4000""","""ЕЅТОNIА""","""LITHUANIA	""","""4""","""1""","""2""","""0""",,"""no""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24423""","""1729""","""22""","""26.08.1931""",,"""Makabi, Kaunas, ""","""Janis Redlichs""","""Latvia""","""1000""","""LITHUANIA""","""ROlVL&NIA	""","""2""","""4""","""2""","""2""","""Otto Dittrich""","""(4)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24424""","""1729""","""23""","""30.08.1931""","""e Baltic Cup ""","""Kadriorg, Tallinn, ""","""0. Wenzel""","""Germany""","""4000""","""ЕЅТОNІА""","""LITIIUANIA	""","""2""","""0""","""1""","""0""","""Otto Dittrich""","""(5)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""24428""","""1729""","""27""","""06.08.1932""",,"""LFLS, Kaunas, ""","""Janis Redlichs""","""Latvia""","""1000""","""LITHUANIA""","""ЕЅТОNіА	""","""1""","""0""","""1""","""0""","""Romualdas Marcinkus""","""(2)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24457""","""1731""","""56""","""03.09.1937""","""3t`ß WC.Qual; 91 Btic Cup ""","""Valstybinis, Kaunas, ""","""Hans Frankenstein""","""Austria""","""10000""","""	LITIIUANIA""","""LATVIA	""","""1""","""5""","""0""","""4""","""Karel Jiszda""","""(4)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24477""","""1733""","""76""","""26.09.1948""","""Baltic Cup ""","""Daugava, Riga, ""","""V. Morgunov""","""Soviet Union""","""12000""","""LATViA""","""LITHUANIA	""","""0""","""1""","""0""","""0""","""Georgiy Glazkov""","""(1)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24479""","""1733""","""78""","""23.10.1949""","""Baltic Cup ""","""Dinamo, Vilnius, ""","""L. Volgasts""","""Latvia""","""4000""","""LITHUANIA""","""ЕЅТОNIА	""","""2""","""1""","""1""","""1""","""Georgiy Glazkov""","""(3)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24481""","""1733""","""80""","""23.07.1956""",,"""Vilnius, ""","""Piotr Bjelov""","""Soviet Union""","""20000""","""LITHUANIA""","""СHINА P.R.		""","""0""","""1""","""0""","""1""","""Stasys Paberžis""","""(1)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""24482""","""1733""","""81""","""03.08.1956""","""Soviet Championship ""","""Stalinec, Moskva, """,,,"""4000""","""LITHUANIA""","""ЕЅТОNIА	""","""1""","""0""","""1""","""0""","""Stasys Paberžis""","""(2)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24483""","""1733""","""82""","""05.08.1956""","""- LITHUANiA	2-0(1-0)	Soviet Championship ""","""Luzhniki, Moskva, ""","""Piotr Bjelov""","""Soviet Union""","""90000""","""RUSSIA (MOsCOW XI)""","""LITHUANiA	""","""2""","""0""","""1""","""0""","""Stasys Paberžis""","""(3)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""24487""","""1733""","""86""","""20.07.1979""","""Soviet Championship ""","""Torpedo, Moskva, ""","""Yuri Baskakov""","""Soviet Union""","""500""","""LITHUANIA""","""КYRGYZЅТАN	""","""0""","""0""",,,"""Benjaminas ZеlКеуiёiuѕ""","""(1)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""24513""","""1735""","""112""","""14.04.1993""","""15i5 WC.Qualifiers ""","""Ž?lgiris, Vilnius, ""","""Eyjóifìir Ólafsson""","""Iceland""","""7000""","""L?TIIUАNIλ""","""ALBANIA	""","""3""","""1""","""2""","""0""","""Algimantas Liubinskas""","""(15)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""24514""","""1735""","""113""","""18.05.1993""",,"""Talgiris, Vilnius, ""","""Algirdas Dubinskas""","""Litiivania""","""1200""","""L.ITH`<ANLA""","""UKRAINE	""","""1""","""2""","""1""","""2""","""Algimantas Liubinskas""","""(16)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24515""","""1735""","""114""","""25.05.1993""","""15"""" WC.Qıralifiers ""","""Žalgiris, Vilnius, ""","""Esa Antero Pals:""","""Finland""","""6500""","""LiTHUANIA""","""NORTHERN IRELAND	""","""0""","""1""","""0""","""1""","""Algímantas Liubinskas""","""(17)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""24550""","""1739""","""130""","""29.03.1995""","""101hEC.Qualifiers ""","""Žalgiris, Vilnius, ""","""Keith Burge""","""Walies""","""9000""","""LiTHUANIA""","""CROATIA	""","""0""","""0""",,,"""Benjaminas Zelkevičius""","""(12)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""24554""","""1739""","""132""","""17.05.1995""",,"""Žalgiris, Vilnius, ""","""Vadim Zhnk""","""BeJarus""","""1500""","""LiTHUANIA""","""GREECE	""","""2""","""1""","""1""","""1""","""Benjaminas Zelkevičius""","""(14)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24556""","""1739""","""133""","""20.05.1995""","""le Baltic Cup ""","""Daugava, Riga, ""","""Romans Lajuks""","""Latvia""","""100""","""ЕЅТОNІА""","""LІТШЈАNІА	""","""0""","""7""",,,"""Benjaminas Zelkevičius""","""(15)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24565""","""1739""","""137""","""16.08.1995""","""loth ECQualifiers ""","""Kadriorg, Talliun, ""","""Karl-Erik Nilsson""","""Sweden""","""1750""","""ЕЅТОNІА""","""LITHUAN""","""0""","""1""","""0""","""0""","""Веnјатniпаѕ Zelkevičius""","""(19)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""24572""","""1739""","""140""","""15.11.1995""","""oth EC.Qualifiers ""","""Giglio, Reggio Emilia, ""","""Manuel Diaz Vega""","""Spain""","""22272""","""iTALY""","""LiTHUANIA	""","""4""","""0""","""0""","""0""","""Benjaminas Zelkevičius""","""(22)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""24602""","""1741""","""154""","""02.04.1997""","""161 WC.Qualifïers ""","""Žalgiris, Vilnius, ""","""Edgar Steinhorn""","""Geıınany""","""10000""","""LITHUANIA""","""RON""","""0""","""1""","""0""","""0""","""Benjaminas Zelkevičius""","""(33)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""24693""","""1747""","""196""","""28.02.2001""","""Cyprus Tournament""","""G.S.P., Nicosia, ""","""Kostas Kapitanis""","""Cyprus""","""100""","""RONL&NIA""","""LITHUANIA	""","""3""","""0""","""2""","""0""","""Benjaminas Zelkevićius""","""(41)""","""LIT""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""25006""","""1769""","""23""","""09.11.1996""","""16`h WC.Qualifιers ""","""Sportpark, Eschen/Mauren, ""","""Hair Lipkovitz""","""Israel""","""2700""","""LIECHTENSTEIŃ""","""MACEDONIA	""","""1""","""11""","""0""","""6""","""Gjoko Hadžievski""","""(6)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25029""","""1771""","""33""","""18.04.1998""",,"""Gradski, Skopje, ""","""Stefan Oлmandzhiev""","""Bulgaria""","""5000""","""NACEDONIA""","""ŚOUTH KOREA	""","""0""","""1""",,,"""Gjoko Hadžievski""","""(16)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25037""","""1771""","""37""","""18.05.1998""",,"""Varsity, Toronto, ""","""José Farias""","""Canada""","""8491""","""CANADA""","""NIACЕDONIA.	""","""1""","""0""",,,"""Gjoko Hadžievski""","""(20)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""25039""","""1771""","""38""","""03.06.1998""",,"""Gradski, Skopje, ""","""Miroslav Radoman""","""Yugoslavia""","""3500""","""MACEDONIA""","""BOSNIA-""","""1""","""1""","""1""","""0""","""Gjoko Hadžievski""","""(21)""","""NL&C""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25049""","""1773""","""42""","""18.11.1998""","""11 111 EC.Qualifiers ""","""TaQali, Valletta, ""","""sergey Shmolik""","""ВеІапіѕ""","""4071""","""MАLТА""","""MACEDONIA	""","""1""","""2""","""0""","""0""","""Gjoko І-Іаdіеvѕkі""","""(25)""","""N1А(""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25051""","""1773""","""43""","""10.02.1999""",,"""Qemal Stafa, Гігапё, ""","""Georgios Borovilos""","""Greece""","""6000""","""ALBANIA""","""MАСЕDОNІA	""","""2""","""0""","""0""","""0""","""Gjoko Наd!е""""ѕ10""","""(26)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""25053""","""1773""","""44""","""05.06.1999""","""11 EC.Qualifiers ""","""Gradski, Skopje, ""","""Hugh Dallas""","""Scotland""","""10000""","""NIACEDONIA""","""CROATIA	""","""1""","""1""",,,"""Gjoko Наdіеvѕkі""","""(27)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25058""","""1773""","""46""","""05.09.1999""","""11 EC.Qualifiers ""","""JNA, Beograd, ""","""Anders Frisk""","""Sweden""","""22000""","""YUGOSLAVIA""","""MACEDONiA	""","""3""","""1""","""1""","""0""","""Dragan КапаtiагovѕКi""","""( 1)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25062""","""1773""","""48""","""09.10.1999""","""11 EC.Qualit)ers ""","""G;adski, Skopje, ""","""Juan AntOnio Fernandez Mann""","""Spain""","""14000""","""МАСЕDONIА""","""RЕРUВLСОFІRЕLАND	""","""1""","""1""",,,"""Dragan Kanatlarovskt""","""(З)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25067""","""1773""","""50""","""29.03.2000""",,"""Ceiik, Zenica, ""","""Mirosiav Vitković""","""Croatia""","""17000""","""BOsNIA-HERZEGOVINA""","""MACEDONIA	""","""1""","""0""","""0""","""0""","""Dragan Kanatlarovski""","""(5)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""25069""","""1773""","""51""","""26.04.2000""",,"""Goce Delčev, Prilep, ""","""Ivan Dobrinov""","""Bulgaria""","""3000""","""MACEDONIA""","""ALBANiA	""","""1""","""0""","""1""","""0""","""Dragan Kanatlarovski""","""(6)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25071""","""1773""","""52""","""07.06.2000""","""International Tournament ""","""Azadi, Teheran, ""","""Simak Masi""","""Iran""","""30000""","""ЅОUТН KOREA""","""NI.ACEDONIA	""","""2""","""1""","""0""","""0""","""Dragan Kanatlarovski""","""(7)""","""1iL4С""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25106""","""1775""","""67""","""05.09.2001""","""17`"""" WC.Qualifiers ""","""ToOk Bahramov, Baku, ""","""Michael Ross""","""Northern Ireland""","""4100""","""AZERBAIJAN""","""MACEDONIλ	""","""1""","""1""","""0""","""1""","""Gjore Jovanovski""","""(7)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25109""","""1777""","""68""","""07.10.2001""","""17`h WC.Qualiflers ""","""Gradski, Skopje, ""","""Michael Riley""","""England""","""3000""","""MACEDONIA""","""SLOVAKLA	""","""0""","""5""","""0""","""1""","""Gjore Jovanovski""","""(8)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""25123""","""1777""","""74""","""27.03.2002""",,"""Grbavica, Sarajevo, ""","""Alojzije Šupraha""","""Croatia""","""3500""","""BOSNIA-HERZEGOVIŃA""","""MACEDONIA	""","""4""","""4""","""3""","""0""","""Nikola Džidži Ilievski""","""(1)""","""MАС""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25131""","""1777""","""77""","""08.09.2002""","""12`h EC.Qualifíers ""","""Rheinpark. Vaduz, ""","""Vitaiiy Godulyan""","""Ukraine""","""4000""","""LIЕCHTENSTEIN""","""MACEDONIA	""","""1""","""1""","""0""","""1""","""Nikola Džidži Ilievski""","""(4)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25138""","""1777""","""80""","""20.11.2002""",,"""Gradski, Skopje, ""","""Dejan Deiević""","""Yugoslavia""","""7000""","""MACEDONIA""","""ISΣΡčAEL	""","""2""","""3""","""0""","""2""","""Nikola Džidži Ilievski""","""(7)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25140""","""1777""","""81""","""09.02.2003""","""International Tournament ""","""Ѕubićevac, Śibenik, ""","""Sini a Zmić""","""Bosnia-Herzegovina""","""3000""","""CRCIATIA""","""MACEDONIA	""","""2""","""2""","""1""","""1""","""Nikola Dгídžì I]ievski""","""(8)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25145""","""1779""","""83""","""29.03.2003""","""12h EC.Qualifiers ""","""Gradski, Skopje, ""","""Laurent Duhamel""","""France""","""11000""","""MAĆEDONIA""","""SLOVAKIA	""","""0""","""2""","""0""","""1""","""Nikola Džidži llievski""","""(10)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""25159""","""1779""","""89""","""10.09.2003""","""12h EC.Qualifiers ""","""Mestsky Sportoıý, Źilina, ""","""Leif Sundell""","""Sweden""","""2286""","""SLOVAKIA""","""MAĆEDONIA	""","""1""","""1""","""1""","""0""","""Dragan Kanatlarovski""","""(18)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25169""","""1779""","""93""","""18.02.2004""",,"""Gradski, Skopje, ""","""Momchil Vrajkov""","""Bulgaria""","""8000""","""MACEDONIA""","""BOŠNIA-HERZEGOVINA	""","""1""","""0""","""1""","""0""","""Dragan Kanatlarovski""","""(22)""","""MAC""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25465""","""1799""","""9""","""14.07.1916""",,"""Parque Central, Montevideo, ""","""Angel Minoli""","""Uruguay""","""6000""","""URUGUAY""","""CHiLE	""","""4""","""1""","""2""","""0""","""Carlos Fanta Tomaszewski""","""(5)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25485""","""1800""","""29""","""17.10.1926""","""10h Copa América ""","""Sport de Nuńoa, Saгıtiago, ""","""Pedro José Malbrán""","""Chile""","""11152""","""CHiLE""","""URUGUAY	""","""1""","""3""","""0""","""2""","""José Rosetti""","""(2)""","""СН""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25506""","""1802""","""50""","""05.02.1939""","""15th Copa América ""","""Nacional, Lima, ""","""Carlos Puyol""","""Uruguay""","""10000""","""CHiLE""","""ECUADOR	""","""4""","""1""","""3""","""1""","""Pedro Mazullo""","""(9)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25518""","""1803""","""62""","""14.01.1945""","""18th Copa América ""","""Nacional, Santiago, ""","""José Bartolomé Macías""","""Argentina""","""65000""","""CHiLE""","""ECUADOR	""","""6""","""3""","""3""","""2""","""Ferenc Platkó""","""(7)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25530""","""1803""","""74""","""09.12.1947""","""20th Copa Ainérica ""","""Capwell, Guayaquil, ""","""Juan José Alvarez""","""Argentina""","""15000""","""CHILE""","""PERIL	""","""2""","""1""","""1""","""0""","""Luis Tirado""","""(7)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25541""","""1804""","""85""","""30.04.1949""","""21 Copa América ""","""Pacaembú, São Paulo, """,,,"""1000""","""PERi.""","""CHILE	""","""3""","""0""","""1""","""0""","""Luis Tirado""","""(18)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""25543""","""1804""","""87""","""26.02.1950""",,"""Hernando Siles Zuaıo, La Paz, ""","""Alfredo Alvarez Feriıández""","""Bolivia""","""25000""","""BOLIVIA""","""ĆHiLE	""","""2""","""0""","""0""","""0""","""Ferenc Platkó""","""(13)""","""(Ill""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""25562""","""1806""","""106""","""12.07.1953""",,"""Nacional, Santiago, ""","""Ralph Tanatt""","""England""","""50000""","""CHiLE""","""SPAIN	""","""1""","""2""","""0""","""2""","""Ferenc Platkó""","""(17)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25584""","""1807""","""128""","""08.03.1956""","""Panamciican Championship ""","""Olímpico de Centro Universitário, Ciudad de México, ""","""Alberto Monard de Gama Malcher""","""Brazil""",,"""COSTA RiCA""","""CHILE	""","""2""","""1""","""2""","""1""","""Luis Tirado""","""(49)""","""ĆHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25588""","""1807""","""132""","""26.08.1956""",,"""Nacional, Sалtiago, ""","""Ronald Lynch""","""England""","""50000""","""CHILE""","""ĆZEĆHOSLOVAКIA	""","""3""","""0""","""2""","""0""","""José Salerno""","""(1)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25590""","""1807""","""134""","""16.03.1957""","""25ı5 Copa América ""","""Nacional, Lima, ""","""Ronald Lynch""","""England""","""60000""","""PERU""","""CHiLE	""","""1""","""0""","""0""","""0""","""José Salemo""","""(3)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""25597""","""1808""","""141""","""22.09.1957""","""61"""" WC.Qualifiers ""","""Nacional, Santiago, ""","""Paul Wyssling""","""Switzerland""","""37071""","""CHiLE""","""BOLIVIA	""","""2""","""1""","""1""","""1""","""Láztó Pákozdi""","""(3)""","""CHi""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25601""","""1808""","""145""","""07.03.1959""",,"""Monumental de Núńez, Buenos Aires, ""","""Washington Rodríguez""","""Uruguay""","""70000""","""ARGENTINA""","""CHiLE	""","""6""","""1""","""4""","""1""","""Fernando Riera""","""(1)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25604""","""1808""","""148""","""21.03.1959""",,"""Monumental de Núńez, Buenos Aires, ""","""Washington Rodriguez""","""Uruguay""","""50000""","""CHiLE""","""PERU	""","""1""","""1""","""0""","""1""","""Fernando Riera""","""(4)""","""CHi""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25645""","""1811""","""189""","""16.05.1965""","""Copa Pinto Durán ""","""Centenario, Montevideo, ""","""Domingo Massaro""","""Chile""","""16991""","""URUGUAY""","""ĆHiLE	""","""1""","""1""","""1""","""1""","""Francisco Honnazábal""","""(7)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25656""","""1812""","""200""","""11.05.1966""",,"""Olímpico de Centro Universitáńo, Ciudad de México, ""","""Ralph Howley""","""England""","""55000""","""MEXICO""","""CHiLE	""","""1""","""0""","""1""","""0""","""Luis Alamos Luque""","""(81)""","""CHi""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""25675""","""1813""","""219""","""13.12.1967""",,"""Nacional, Santiago, ""","""Cláudio Vicuña Larrain""","""Chile""","""43232""","""CHiLE""","""HUNGARY	""","""4""","""5""","""2""","""0""","""Alejandro Scopelli""","""(11)""","""CНI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25705""","""1815""","""249""","""03.11.1971""","""Copa Pinto Duran ""","""Nacional, Santiago, ""","""Juan Ambrosio Silvagno Cavanna""","""Chile""","""27564""","""ĆHiLE""","""URUGUAY	""","""5""","""0""","""3""","""0""","""Luis Vera - Raúl Pino""","""(8)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25717""","""1816""","""261""","""03.05.1973""","""10"""" WC Qııalifiers ""","""Nacional, Santiago, ""","""Raınón lvannoe Barreto Ruiz""","""Uruguay""","""69881""","""CHILE""","""PERT`	""","""2""","""0""","""0""","""0""","""Luis Alanos Luque""","""(20)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""25726""","""1817""","""270""","""12.05.1974""",,"""Nacional, Santiago, ""","""Mario Líra González""","""Chile""","""50000""","""CHILE""","""REPUBLIC OF iRELAND	""","""1""","""2""","""1""","""1""","""Luis Alamos Luque""","""(29)""","""ĆIII""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25741""","""1818""","""285""","""26.01.1977""",,"""Nacional, Santiago. ""","""Alberto Maıinez""","""Chile""","""20557""","""CHiLE""","""PARAGUAY	""","""4""","""0""","""3""","""0""","""Caupolicán Peña""","""(3)""","""ĆHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25745""","""1818""","""289""","""06.03.1977""","""1 l WC. Qualifiers ""","""Nacional, Santiago. ""","""José Faville Neto""","""Brazil""","""67983""","""CHILE""","""PERT	""","""06""","""03""",,,"""Caupolican Peña""","""(7)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25809""","""1823""","""353""","""24.03.1985""","""131 WC.Qualifier ""","""Nacional, Santiago, ""","""Jesús Diaz Palacios""","""Colombia""","""79911""","""CHiLE""","""URUGUAY	""","""2""","""0""","""1""","""0""","""Pedro Morales""","""(17)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25823""","""1824""","""367""","""21.06.1987""",,"""Nacional, Lima, ""","""José Ramirez Ca1łe""","""Peru""","""12000""","""PERU""","""CHiLE	""","""2""","""0""","""1""","""0""","""Orlando Aravena""","""(2)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""25850""","""1826""","""394""","""30.05.1989""","""Stanley Rous Cup ""","""Haııipden Park. Glasgow, ""","""Alexis Poniıet""","""BeIgгuı""","""9006""","""S(ОTLAND""","""CHILE	""","""2""","""0""","""1""","""0""","""Orlando Arпvena""","""(28)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""25906""","""1830""","""450""","""14.07.1995""","""37"""" Copa América.I Round. ""","""Parque General Artigas, Paysandú, ""","""Alberto Tejada Noriega""","""Peru""","""12000""","""BOLIVIA""","""CHiLE	""","""2""","""2""","""0""","""0""","""Xabıer Azkargona""","""(11)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25934""","""1832""","""478""","""07.11.1997""",,"""Regional, Antofagasta, ""","""Cristián Lemus""","""Chile""","""18000""","""CHiLE""","""GUATEMALA	""","""4""","""1""","""3""","""0""","""Nelson Acosta López""","""(22)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25943""","""1833""","""487""","""24.05.1998""",,"""Nacional, Santiago, ""","""José Antonio Arana Villamonte""","""Peru""","""61528""","""CHiLE""","""URUGUAY	""","""2""","""2""","""2""","""0""","""Nelson Acosta López""","""(31)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25955""","""1834""","""499""","""23.06.1999""",,"""Nacional, Santiago, ""","""Daniel Orlando Giménez""","""Argentina""","""23282""","""ĆHiLE""","""ECUADOR	""","""0""","""0""",,,"""Nelson Acosta López""","""(43)""","""СНI""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""25965""","""1834""","""509""","""09.02.2000""","""Copa Valparaiso ""","""Playa Ancha, Valparaíso. ""","""Eduardo Gamboa Martinez""","""Chile""","""5000""","""CHILE""","""AUSTRλLIA	""","""2""","""1""","""1""","""1""","""Nelsoii Acosta Lópei""","""(53)""","""CHL""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""25998""","""1837""","""542""","""08.06.2003""",,"""Ricardo Saprissa, San José, ""","""Jose Benigno Piñeda Feпıández""","""Honduras""","""18000""","""COSTA RiCA""","""CHILE	""","""1""","""0""","""0""","""0""","""Juvenal Olmos""","""(4)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""26000""","""1837""","""544""","""20.08.2003""",,"""Minyuan, Tianjin, ""","""Hwan Yunye""","""China P.R.""","""15000""","""ĆHINA P.R.""","""CHILE	""","""0""","""0""",,,"""Juvenal Olmos""","""(6)""","""ĆHI""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""26008""","""1838""","""552""","""01.06.2004""","""181hWC.Qualifiers ""","""Pueblo Nuevo, San Cristóbal, ""","""Carlos Tоiтes""","""Paraguay""","""23040""",,,"""0""","""1""","""0""","""0""","""Juvenal °linos""","""(14)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""26011""","""1838""","""555""",,"""4ί` Copa América.l` Round. ""","""Universidad Nacional San Agustin, Arequipa (Peru), ""","""Gustavo Méndez Gonzalez""","""Uruguay""","""35000""","""PARAGUAY""","""CHILE	""","""1""","""1""","""0""","""0""","""Juvenal Olmos""","""(17)""","""CHi""","""0""","""0""","""0""","""0""","""0""","""0""","""1"""
"""26012""","""1838""","""556""","""14.07.2004""","""41 Copa Aınérica. l Round. ""","""Modelo Jorge Basadre, Tacna (Peru). """,,,"""20000""","""COSТA RICA""","""CIIILE	""","""2""","""1""","""0""","""1""",,,"""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""1"""
"""26019""","""1838""","""563""",,"""18th WC.Qualifiers ""","""Defensores del Chaco, Asuiıcioiı. ""","""Horacio Marcelo Elizoııdo""","""Argentina""","""10000""","""PARAGUAY""","""CHILE	""","""2""","""1""","""1""","""0""","""Juvenal Olmos""","""(25)""","""CHI""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
